,,Lowes.com,,,,,,,,,,,,,,,,
,MODEL MATCH,BRAND,MODEL NUMBER,MSRP,MAP,MODEL CHECKED,MSRP CHECK,PRICE CHECK,NET PRICE CHECK,AVAILABLE CHECK,NEXT AVAILABLE CHECK,ETA CHECK,Collected @,Status,MSRP Difference,,Status,Mean
,TRUE,GE APPLIANCES,JGB660EPES,"$1,049.00","$1,199.00",JGB660EPES,,$592.00,$592.00,2,,,10/08/2024 22:46:00,Record Found,,,,
,TRUE,GE APPLIANCES,JGB660DPWW,"$1,049.00","$1,049.00",JGB660DPWW,,$580.00,$580.00,0,,FP,10/08/2024 22:46:17,Record Found,,,,
,TRUE,GE APPLIANCES,JGB660DPBB,"$1,049.00","$1,049.00",JGB660DPBB,,$526.00,$526.00,0,,FP,10/08/2024 22:46:27,Record Found,,,,
,TRUE,GE APPLIANCES,JGB660DEJWW,,,JGB660DEJWW,$849.00,$391.00,$391.00,0,,FP,10/08/2024 22:46:37,Record Found,,,,
,TRUE,GE APPLIANCES,JGB645SEKSS,"$1,049.00","$1,049.00",JGB645SEKSS,"$1,049.00",$839.00,$566.28,37,,,10/08/2024 22:47:28,Record Found,,,,
,TRUE,GE APPLIANCES,JGB635REKSS,$999.00,$999.00,JGB635REKSS,$999.00,$566.00,$566.00,133,,,10/08/2024 22:48:18,Record Found,,,,
,TRUE,GE APPLIANCES,JGB635DEKWW,$899.00,$899.00,JGB635DEKWW,$899.00,$572.00,$572.00,41,,,10/08/2024 22:48:28,Record Found,,,,
,TRUE,GE APPLIANCES,JGB635DEKBB,$899.00,$899.00,JGB635DEKBB,$899.00,$572.00,$572.00,5,,,10/08/2024 22:48:45,Record Found,,,,
,TRUE,GE APPLIANCES,JGAS640RMSS,"$1,199.00","$1,199.00",JGAS640RMSS,"$1,199.00",$983.00,$973.17,0,1,09/30/24,10/08/2024 22:55:23,Record Found,,,,
,TRUE,GE APPLIANCES,JESP113SPSS,$155.00,$155.00,JESP113SPSS,$155.00,$127.00,$125.73,521,,,10/08/2024 22:55:53,Record Found,,,,
,TRUE,GE APPLIANCES,JES2251SJ,$349.00,$0.00,JES2251SJ,$349.00,$274.00,$271.26,28,,,10/08/2024 22:56:56,Record Found,,,,
,TRUE,GE APPLIANCES,JES2051SNSS,$309.00,$0.00,JES2051SNSS,$309.00,$243.00,$240.57,59,,,10/08/2024 22:57:06,Record Found,,,,
,TRUE,GE APPLIANCES,JES2051DNWW,$249.00,$0.00,JES2051DNWW,$249.00,$195.00,$193.05,9,,,10/08/2024 22:57:17,Record Found,,,,
,TRUE,GE APPLIANCES,JES2051DNBB,$249.00,$0.00,JES2051DNBB,$249.00,$195.00,$193.05,2,,,10/08/2024 22:57:27,Record Found,,,,
,TRUE,GE APPLIANCES,JES1657SMSS,$194.00,$0.00,JES1657SMSS,$194.00,$159.00,$157.41,1,,,10/08/2024 22:57:38,Record Found,,,,
,TRUE,GE APPLIANCES,JES1657DMWW,$174.00,$0.00,JES1657DMWW,$174.00,$143.00,$141.57,36,,,10/08/2024 22:57:48,Record Found,,,,
,TRUE,GE APPLIANCES,JES1657DMBB,$174.00,$0.00,JES1657DMBB,$174.00,$143.00,$141.57,0,,FP,10/08/2024 22:57:58,Record Found,,,,
,TRUE,GE APPLIANCES,JES1657BMTS,$214.00,$0.00,JES1657BMTS,$214.00,$175.00,$173.25,7,,,10/08/2024 22:58:08,Record Found,,,,
,TRUE,GE APPLIANCES,JES1460DSWW,$190.00,$0.00,JES1460DSWW,$190.00,$145.00,$143.55,0,1,08/19/24,10/08/2024 22:58:38,Record Found,,,,
,TRUE,GE APPLIANCES,JES1460DSBB,$190.00,$0.00,JES1460DSBB,$190.00,$145.00,$143.55,0,1,08/29/24,10/08/2024 22:58:48,Record Found,,,,
,TRUE,GE APPLIANCES,JES1145SHSS,$155.00,$0.00,JES1145SHSS,$155.00,$127.00,$125.73,389,,,10/08/2024 23:02:05,Record Found,,,,
,TRUE,GE APPLIANCES,JES1145DMBB,$144.00,$0.00,JES1145DMBB,$144.00,$118.00,$116.82,0,1,08/29/24,10/08/2024 23:02:29,Record Found,,,,
,TRUE,GE APPLIANCES,JES1145DLWW,$144.00,$0.00,JES1145DLWW,$144.00,$118.00,$116.82,0,1,10/31/24,10/08/2024 23:02:39,Record Found,,,,
,TRUE,GE APPLIANCES,JES1109RRSS,$219.00,$0.00,JES1109RRSS,$219.00,$179.00,$177.21,0,,FP,10/08/2024 23:04:16,Record Found,,,,
,TRUE,GE APPLIANCES,JES1097SMSS,$159.00,$159.00,JES1097SMSS,$159.00,$130.00,$128.70,59,,,10/08/2024 23:04:26,Record Found,,,,
,TRUE,GE APPLIANCES,JES1095SMSS,$129.00,$129.00,JES1095SMSS,$129.00,$105.00,$103.95,43,,,10/08/2024 23:04:36,Record Found,,,,
,TRUE,GE APPLIANCES,JES1095DMWW,$119.00,$119.00,JES1095DMWW,$119.00,$97.00,$96.03,4,,,10/08/2024 23:04:46,Record Found,,,,
,TRUE,GE APPLIANCES,JES1095DMBB,$119.00,$0.00,JES1095DMBB,$119.00,$97.00,$96.03,5,,,10/08/2024 23:04:56,Record Found,,,,
,TRUE,GE APPLIANCES,JES1095BMTS,$149.00,$0.00,JES1095BMTS,,$90.00,$90.00,1,,,10/08/2024 23:05:07,Record Found,,,,
,TRUE,GE APPLIANCES,JES1072SHSS,$119.00,$119.00,JES1072SHSS,$119.00,$97.00,$96.03,0,10,08/19/24,10/08/2024 23:05:17,Record Found,,,,
,TRUE,GE APPLIANCES,JES1072DMWW,$109.00,$109.00,JES1072DMWW,$109.00,$89.00,$88.11,8,,,10/08/2024 23:05:27,Record Found,,,,
,TRUE,GE APPLIANCES,JES1072DMBB,$109.00,$0.00,JES1072DMBB,$109.00,$89.00,$88.11,0,,FP,10/08/2024 23:05:37,Record Found,,,,
,TRUE,GE APPLIANCES,JEP5036STSS,"$1,665.00","$1,332.00",JEP5036STSS,"$1,665.00","$1,332.00",$986.04,0,6,08/14/24,10/08/2024 23:07:00,Record Found,,,,
,TRUE,GE APPLIANCES,JEP5036DTBB,"$1,554.00","$1,221.00",JEP5036DTBB,"$1,554.00","$1,243.00",$899.91,0,7,08/15/24,10/08/2024 23:07:11,Record Found,,,,
,TRUE,GE APPLIANCES CANADA,JEP5030STSS,"$1,554.00","$1,110.00",JEP5030STSS,"$1,554.00","$1,243.00",$862.29,0,10,08/14/24,10/08/2024 23:07:21,Record Found,,,,
,TRUE,GE APPLIANCES CANADA,JEP5030STSS,"$1,554.00","$1,110.00",JEP5030STSS,"$1,554.00","$1,243.00",$862.29,0,10,08/14/24,10/08/2024 23:07:31,Record Found,,,,
,TRUE,GE APPLIANCES CANADA,JEP5030DTBB,"$1,443.00",$999.00,JEP5030DTBB,"$1,443.00","$1,155.00",$778.14,26,,,10/08/2024 23:07:41,Record Found,,,,
,TRUE,GE APPLIANCES CANADA,JEP5030DTBB,"$1,443.00",$999.00,JEP5030DTBB,"$1,443.00","$1,155.00",$778.14,26,,,10/08/2024 23:07:51,Record Found,,,,
,TRUE,GE APPLIANCES,JEM3072SHSS,$199.00,$0.00,JEM3072SHSS,$199.00,$162.00,$160.38,2,,,10/08/2024 23:08:55,Record Found,,,,
,TRUE,GE APPLIANCES,JEM3072DHBB,$179.00,$0.00,JEM3072DHBB,$179.00,$146.00,$144.54,37,,,10/08/2024 23:09:06,Record Found,,,,
,TRUE,GE APPLIANCES,JD630STSS,"$2,099.00","$2,099.00",JD630STSS,"$2,099.00","$1,679.00","$1,662.21",5,,,10/08/2024 23:21:36,Record Found,,,,
,TRUE,GE APPLIANCES,JD630SFSS,,,JD630SFSS,,$665.54,$665.54,0,,FP,10/08/2024 23:21:46,Record Found,,,,
,TRUE,GE APPLIANCES,JD630DTWW,"$1,999.00","$1,999.00",JD630DTWW,"$1,999.00","$1,599.00","$1,583.01",5,,,10/08/2024 23:21:56,Record Found,,,,
,TRUE,GE APPLIANCES,JD630DTBB,"$1,999.00","$1,999.00",JD630DTBB,"$1,999.00","$1,599.00","$1,583.01",6,,,10/08/2024 23:22:06,Record Found,,,,
,TRUE,GE APPLIANCES,JD630DFWW,,,JD630DFWW,,$644.36,$644.36,0,,FP,10/08/2024 23:22:16,Record Found,,,,
,TRUE,GE APPLIANCES,JD630DFBB,"$1,949.00","$1,949.00",JD630DFBB,,$790.00,$790.00,16,,,10/08/2024 23:22:26,Record Found,,,,
,TRUE,GE APPLIANCES,JBS86SPSS,"$1,549.00","$1,396.00",JBS86SPSS,"$1,549.00","$1,239.00",$951.39,1265,,,10/08/2024 23:22:56,Record Found,,,,
,TRUE,GE APPLIANCES,JBS86SPSS,"$1,549.00","$1,396.00",JBS86SPSS,"$1,549.00","$1,239.00",$951.39,1265,,,10/08/2024 23:23:06,Record Found,,,,
,TRUE,GE APPLIANCES,JBS86EPES,"$1,599.00","$1,599.00",JBS86EPES,,$800.00,$800.00,0,,FP,10/08/2024 23:23:17,Record Found,,,,
,TRUE,GE APPLIANCES,JBS62RWSS,$899.00,$899.00,JBS62RWSS,$899.00,$400.00,$400.00,0,,FP,10/08/2024 23:23:51,Record Found,,,,
,TRUE,GE APPLIANCES,JBS60RKSS,$899.00,$899.00,JBS60RKSS,$899.00,$533.00,$533.00,0,,FP,10/08/2024 23:24:01,Record Found,,,,
,TRUE,GE APPLIANCES,JBS60DKWW,$799.00,$799.00,JBS60DKWW,$799.00,$523.00,$523.00,0,,FP,10/08/2024 23:24:18,Record Found,,,,
,TRUE,GE APPLIANCES,JBS60DKBB,$799.00,$799.00,JBS60DKBB,$799.00,$515.00,$515.00,0,,FP,10/08/2024 23:24:28,Record Found,,,,
,TRUE,GE APPLIANCES,JBS460DMWW,$899.00,$899.00,JBS460DMWW,$899.00,$737.00,$729.63,0,18,09/26/24,10/08/2024 23:26:12,Record Found,,,,
,TRUE,GE APPLIANCES,JBS460DMBB,$899.00,$899.00,JBS460DMBB,$899.00,$737.00,$729.63,0,29,08/19/24,10/08/2024 23:26:22,Record Found,,,,
,TRUE,GE APPLIANCES,JBS360RTSS,$749.00,$665.00,JBS360RTSS,$749.00,$541.00,$541.00,0,18,08/27/24,10/08/2024 23:26:45,Record Found,,,,
,TRUE,GE APPLIANCES,JBS360RRSS,$749.00,$749.00,JBS360RRSS,,$333.00,$333.00,0,,FP,10/08/2024 23:26:55,Record Found,,,,
,TRUE,GE APPLIANCES,JBS360RMSS,,,JBS360RMSS,,$330.00,$330.00,0,,FP,10/08/2024 23:27:06,Record Found,,,,
,TRUE,GE APPLIANCES,JBS360DMWW,$699.00,$610.00,JBS360DMWW,$699.00,$458.00,$458.00,33,,,10/08/2024 23:27:16,Record Found,,,,
,TRUE,GE APPLIANCES,JBS360DMBB,$699.00,$610.00,JBS360DMBB,$699.00,$458.00,$458.00,98,,,10/08/2024 23:27:26,Record Found,,,,
,TRUE,GE APPLIANCES,JBS160DMWW,$649.00,$588.00,JBS160DMWW,$649.00,$442.00,$442.00,345,,,10/08/2024 23:29:23,Record Found,,,,
,TRUE,GE APPLIANCES,JBS160DMBB,$649.00,$588.00,JBS160DMBB,$649.00,$442.00,$442.00,296,,,10/08/2024 23:29:39,Record Found,,,,
,TRUE,GE APPLIANCES,JB735SPSS,"$1,099.00","$1,067.00",JB735SPSS,"$1,099.00",$879.00,$761.31,0,,FP,11/08/2024 0:06:00,Record Found,,,,
,TRUE,GE APPLIANCES,JB735EPES,"$1,199.00","$1,199.00",JB735EPES,"$1,199.00",$619.00,$619.00,0,,FP,11/08/2024 0:06:17,Record Found,,,,
,TRUE,GE APPLIANCES,JB735DPWW,"$1,049.00","$1,049.00",JB735DPWW,"$1,049.00",$622.00,$622.00,8,,,11/08/2024 0:06:28,Record Found,,,,
,TRUE,GE APPLIANCES,JB655YKFS,"$1,099.00","$1,099.00",JB655YKFS,"$1,099.00",$611.00,$611.00,0,,FP,11/08/2024 0:10:32,Record Found,,,,
,TRUE,GE APPLIANCES,JB645RKSS,$949.00,$949.00,JB645RKSS,$949.00,$669.00,$669.00,0,,FP,11/08/2024 0:13:29,Record Found,,,,
,TRUE,GE APPLIANCES,JB645DKWW,$849.00,$849.00,JB645DKWW,$849.00,$611.00,$611.00,0,,FP,11/08/2024 0:14:06,Record Found,,,,
,TRUE,GE APPLIANCES,JB625RKSS,$949.00,$949.00,JB625RKSS,$949.00,$536.00,$536.00,0,,FP,11/08/2024 0:16:49,Record Found,,,,
,TRUE,GE APPLIANCES,JB625DKWW,$849.00,$849.00,JB625DKWW,$849.00,$533.00,$533.00,0,,FP,11/08/2024 0:17:06,Record Found,,,,
,TRUE,GE APPLIANCES,JB625DKBB,$849.00,$849.00,JB625DKBB,$849.00,$517.00,$517.00,0,,FP,11/08/2024 0:17:16,Record Found,,,,
,TRUE,GE APPLIANCES,JB480STSS,"$1,349.00","$1,349.00",JB480STSS,"$1,349.00","$1,106.00","$1,094.94",1,,,11/08/2024 0:17:59,Record Found,,,,
,TRUE,GE APPLIANCES,JB480SMSS,"$1,249.00","$1,249.00",JB480SMSS,,$596.00,$596.00,0,,FP,11/08/2024 0:18:09,Record Found,,,,
,TRUE,GE APPLIANCES,JB480DTWW,"$1,249.00","$1,249.00",JB480DTWW,"$1,249.00","$1,024.00","$1,013.76",1,,,11/08/2024 0:18:19,Record Found,,,,
,TRUE,GE APPLIANCES,JB480DTBB,"$1,249.00","$1,249.00",JB480DTBB,"$1,249.00","$1,024.00","$1,013.76",0,2,09/12/24,11/08/2024 0:18:29,Record Found,,,,
,TRUE,GE APPLIANCES,JB480DMWW,"$1,149.00","$1,149.00",JB480DMWW,,$574.00,$574.00,0,,FP,11/08/2024 0:18:40,Record Found,,,,
,TRUE,GE APPLIANCES,JB258RTSS,$829.00,$829.00,JB258RTSS,,$475.00,$475.00,0,,FP,11/08/2024 0:20:36,Record Found,,,,
,TRUE,GE APPLIANCES,JB258RMSS,$829.00,$829.00,JB258RMSS,,$446.94,$446.94,0,,FP,11/08/2024 0:20:48,Record Found,,,,
,TRUE,GE APPLIANCES,JB258DMWW,$729.00,$729.00,JB258DMWW,,$472.00,$472.00,0,,FP,11/08/2024 0:21:05,Record Found,,,,
,TRUE,GE APPLIANCES,JB258DMBB,$729.00,$729.00,JB258DMBB,,$466.00,$466.00,0,,FP,11/08/2024 0:21:22,Record Found,,,,
,TRUE,GE APPLIANCES,JB256RTSS,$829.00,$699.00,JB256RTSS,$829.00,$548.00,$506.00,0,15,08/14/24,11/08/2024 0:21:32,Record Found,,,,
,TRUE,GE APPLIANCES,JB256RMSS,$829.00,$829.00,JB256RMSS,,$393.06,$393.06,0,,FP,11/08/2024 0:21:42,Record Found,,,,
,TRUE,GE APPLIANCES,JB256DMWW,$729.00,$643.00,JB256DMWW,$729.00,$489.00,$489.00,237,,,11/08/2024 0:21:52,Record Found,,,,
,TRUE,GE APPLIANCES,JB256DMBB,$729.00,$643.00,JB256DMBB,$729.00,$489.00,$489.00,40,,,11/08/2024 0:22:09,Record Found,,,,
,TRUE,GE APPLIANCES,JAS640RMSS,"$1,299.00","$1,299.00",JAS640RMSS,"$1,299.00","$1,065.00",$912.78,2,,,11/08/2024 0:23:38,Record Found,,,,
,TRUE,GE APPLIANCES,IM5D,$149.00,$149.00,IM5D,$149.00,$121.00,$121.00,0,28,08/20/24,11/08/2024 0:27:09,Record Found,,,,
,TRUE,Ge,IM4D,$119.00,$119.00,IM4D,$119.00,$97.00,$97.00,484,,,11/08/2024 0:27:19,Record Found,,,,
,TRUE,GE,HTX26GASWWW,$699.00,$643.00,HTX26GASWWW,$699.00,$526.00,$423.72,17,,,11/08/2024 0:27:29,Record Found,,,,
,TRUE,GE,HTX26EASWWW,$599.00,$532.00,HTX26EASWWW,$599.00,$449.00,$349.47,1434,,,11/08/2024 0:27:39,Record Found,,,,
,TRUE,GE,HTW265ASWWW,$599.00,$532.00,HTW265ASWWW,$599.00,$449.00,$378.18,352,,,11/08/2024 0:27:49,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22IYNFS,"$2,099.00","$1,470.00",GZS22IYNFS,"$2,099.00","$1,679.00","$1,138.50",0,85,08/27/24,11/08/2024 0:28:19,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22IMNES,"$2,099.00","$1,470.00",GZS22IMNES,"$2,099.00","$1,679.00","$1,138.50",0,1,10/07/24,11/08/2024 0:28:29,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22DSJSS,"$2,699.00","$2,699.00",GZS22DSJSS,"$2,699.00","$2,159.00","$1,977.03",0,8,09/16/24,11/08/2024 0:28:53,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22DMJES,,,GZS22DMJES,,"$1,215.00","$1,215.00",0,,FP,11/08/2024 0:29:03,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22DGJWW,"$2,599.00","$2,599.00",GZS22DGJWW,"$2,599.00","$2,079.00","$1,903.77",22,,,11/08/2024 0:29:13,Record Found,,,,
,TRUE,GE APPLIANCES,GZS22DGJBB,"$2,599.00","$2,599.00",GZS22DGJBB,"$2,599.00","$2,079.00","$1,903.77",2,,,11/08/2024 0:29:24,Record Found,,,,
,TRUE,GE APPLIANCES,GYE22HMKES,"$3,129.00","$3,129.00",GYE22HMKES,,"$1,314.00","$1,314.00",0,,FP,11/08/2024 0:30:14,Record Found,,,,
,TRUE,GE APPLIANCES,GYE22GYNFS,"$3,499.00","$2,268.00",GYE22GYNFS,"$3,499.00","$2,799.00","$1,665.18",0,21,09/16/24,11/08/2024 0:30:30,Record Found,,,,
,TRUE,GE APPLIANCES,GYE22GMNES,"$3,499.00","$2,268.00",GYE22GMNES,"$3,499.00","$2,799.00","$1,665.18",0,1,08/21/24,11/08/2024 0:30:41,Record Found,,,,
,TRUE,GE APPLIANCES,GYE22GENDS,"$3,599.00","$2,374.00",GYE22GENDS,"$3,599.00","$2,879.00","$1,745.37",0,1,09/09/24,11/08/2024 0:30:51,Record Found,,,,
,TRUE,GE,GYE21JYMFS,"$2,799.00","$1,999.00",GYE21JYMFS,"$2,799.00","$1,439.00","$1,439.00",63,,,11/08/2024 0:31:01,Record Found,,,,
,TRUE,GE APPLIANCES,GYE18JYLFS,"$2,799.00","$2,659.00",GYE18JYLFS,"$2,799.00","$2,239.00","$1,939.41",0,1,08/19/24,11/08/2024 0:31:11,Record Found,,,,
,TRUE,GE APPLIANCES,GYE18JMLES,,,GYE18JMLES,,"$2,239.00","$2,216.61",0,,FP,11/08/2024 0:31:28,Record Found,,,,
,TRUE,GE APPLIANCES,GYE18JEMDS,"$2,899.00","$2,899.00",GYE18JEMDS,,"$1,170.00","$1,170.00",0,,FP,11/08/2024 0:31:38,Record Found,,,,
,TRUE,GE,GXWH70M,$229.00,$0.00,GXWH70M,$229.00,$174.00,$174.00,2,,,11/08/2024 0:31:55,Record Found,,,,
,TRUE,Ge,GXSHC40N,$749.00,$0.00,GXSHC40N,$749.00,$547.00,$541.53,5,,,11/08/2024 0:32:05,Record Found,,,,
,TRUE,Ge,GXSH40V,$649.00,$0.00,GXSH40V,$649.00,$474.00,$469.26,15,,,11/08/2024 0:32:15,Record Found,,,,
,TRUE,GE,GXSF30V,$499.00,$0.00,GXSF30V,$499.00,$379.00,$375.21,41,,,11/08/2024 0:32:26,Record Found,,,,
,TRUE,GE APPLIANCES,GWS04HAESS,,,GWS04HAESS,$879.00,$207.00,$207.00,0,,FP,11/08/2024 0:32:36,Record Found,,,,
,TRUE,GE APPLIANCES,GWE23GYNFS,"$2,999.00","$2,849.00",GWE23GYNFS,"$2,999.00","$2,399.00","$2,078.01",0,3,09/25/24,11/08/2024 0:32:53,Record Found,,,,
,TRUE,GE APPLIANCES,GWE23GMNES,"$2,999.00","$2,849.00",GWE23GMNES,"$2,999.00","$2,399.00","$2,078.01",0,1,09/06/24,11/08/2024 0:33:03,Record Found,,,,
,TRUE,GE APPLIANCES,GWE23GENDS,"$3,099.00","$3,099.00",GWE23GENDS,,"$2,479.00","$2,454.21",0,,FP,11/08/2024 0:33:13,Record Found,,,,
,TRUE,GE,GWE22JYMFS,"$2,499.00","$1,777.00",GWE22JYMFS,"$2,499.00","$1,279.00","$1,279.00",0,2,08/19/24,11/08/2024 0:33:23,Record Found,,,,
,TRUE,GE APPLIANCES,GWE19JYLFS,"$2,099.00","$1,714.00",GWE19JYLFS,"$2,099.00","$1,679.00","$1,231.56",11,,,11/08/2024 0:33:33,Record Found,,,,
,TRUE,GE APPLIANCES,GWE19JMLES,"$2,099.00","$2,036.00",GWE19JMLES,"$2,099.00","$1,679.00","$1,558.26",4,,,11/08/2024 0:33:50,Record Found,,,,
,TRUE,GE APPLIANCES,GWE19JGLWW,"$1,999.00","$1,939.00",GWE19JGLWW,"$1,999.00","$1,599.00","$1,484.01",0,10,08/15/24,11/08/2024 0:34:00,Record Found,,,,
,TRUE,GE APPLIANCES,GWE19JGLBB,"$1,999.00","$1,939.00",GWE19JGLBB,"$1,999.00","$1,599.00","$1,484.01",0,1,08/29/24,11/08/2024 0:34:10,Record Found,,,,
,TRUE,GE APPLIANCES,GVS04BQNSS,$879.00,$0.00,GVS04BQNSS,$879.00,$703.00,$695.97,21,,,11/08/2024 0:34:20,Record Found,,,,
,TRUE,GE APPLIANCES,GUV27ESSMWW,"$1,649.00","$1,649.00",GUV27ESSMWW,"$1,649.00","$1,270.00","$1,257.30",439,,,11/08/2024 0:34:37,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27GSSMWW,"$1,649.00","$1,554.00",GUD27GSSMWW,"$1,649.00","$1,270.00","$1,163.25",39,,,11/08/2024 0:34:48,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27GSPMDG,"$1,749.00","$1,610.00",GUD27GSPMDG,"$1,749.00","$1,347.00","$1,204.83",27,,,11/08/2024 0:35:05,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27GESNWW,"$1,749.00","$1,749.00",GUD27GESNWW,"$1,749.00","$1,347.00","$1,333.53",0,3,08/19/24,11/08/2024 0:35:15,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27ESSMWW,"$1,549.00","$1,443.00",GUD27ESSMWW,"$1,549.00","$1,193.00","$1,080.09",533,,,11/08/2024 0:35:25,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27ESPMDG,"$1,649.00","$1,499.00",GUD27ESPMDG,"$1,649.00","$1,270.00","$1,121.67",56,,,11/08/2024 0:35:42,Record Found,,,,
,TRUE,GE APPLIANCES,GUD27EESNWW,"$1,649.00","$1,649.00",GUD27EESNWW,"$1,649.00","$1,270.00","$1,257.30",0,39,08/21/24,11/08/2024 0:35:52,Record Found,,,,
,TRUE,GE APPLIANCES,GUD24GSSMWW,"$1,599.00","$1,499.00",GUD24GSSMWW,"$1,599.00","$1,236.00","$1,121.67",14,,,11/08/2024 0:36:02,Record Found,,,,
,TRUE,GE APPLIANCES,GUD24ESSMWW,"$1,499.00","$1,388.00",GUD24ESSMWW,"$1,499.00","$1,162.00","$1,038.51",321,,,11/08/2024 0:36:19,Record Found,,,,
,TRUE,GE APPLIANCES,GTX52GASPWB,"$1,199.00","$1,199.00",GTX52GASPWB,"$1,199.00",$786.00,$778.14,34,,,11/08/2024 0:37:29,Record Found,,,,
,TRUE,GE APPLIANCES,GTX52EASPWB,"$1,099.00","$1,099.00",GTX52EASPWB,"$1,099.00",$720.00,$712.80,74,,,11/08/2024 0:37:39,Record Found,,,,
,TRUE,GE APPLIANCES,GTX42GASJWW,,,GTX42GASJWW,,$360.00,$360.00,0,,FP,11/08/2024 0:37:49,Record Found,,,,
,TRUE,GE APPLIANCES,GTX42EASJWW,$749.00,$0.00,GTX42EASJWW,,$231.00,$231.00,0,,FP,11/08/2024 0:37:59,Record Found,,,,
,TRUE,GE APPLIANCES,GTX38GASWWS,$799.00,$710.00,GTX38GASWWS,$799.00,$475.00,$452.00,13,,,11/08/2024 0:38:09,Record Found,,,,
,TRUE,GE APPLIANCES,GTX38EASWWS,$699.00,$599.00,GTX38EASWWS,$699.00,$400.00,$377.00,162,,,11/08/2024 0:38:20,Record Found,,,,
,TRUE,GE APPLIANCES,GTX33GASKWW,$749.00,$665.00,GTX33GASKWW,$749.00,$465.00,$446.00,2,,,11/08/2024 0:38:30,Record Found,,,,
,TRUE,GE APPLIANCES,GTX33EASKWW,$649.00,$554.00,GTX33EASKWW,$649.00,$387.00,$369.00,864,,,11/08/2024 0:38:40,Record Found,,,,
,TRUE,GE APPLIANCES,GTW845CSNWS,$999.00,$0.00,GTW845CSNWS,,$429.00,$429.00,0,,FP,11/08/2024 0:42:50,Record Found,,,,
,TRUE,GE APPLIANCES,GTW845CPNDG,"$1,099.00",$0.00,GTW845CPNDG,,$461.00,$461.00,0,,FP,11/08/2024 0:43:00,Record Found,,,,
,TRUE,GE APPLIANCES,GTW840CSNWS,$999.00,$0.00,GTW840CSNWS,,$550.00,$550.00,0,,FP,11/08/2024 0:43:10,Record Found,,,,
,TRUE,GE APPLIANCES,GTW840CPNDG,"$1,999.00",$0.00,GTW840CPNDG,,$456.00,$456.00,0,,FP,11/08/2024 0:43:20,Record Found,,,,
,TRUE,GE APPLIANCES,GTW725BPNDG,$999.00,$0.00,GTW725BPNDG,,$399.00,$399.00,0,,FP,11/08/2024 0:44:17,Record Found,,,,
,TRUE,GE APPLIANCES,GTW720BSNWS,$899.00,$0.00,GTW720BSNWS,,$364.00,$364.00,0,,FP,11/08/2024 0:44:27,Record Found,,,,
,TRUE,GE APPLIANCES,GTW720BPNDG,$999.00,$0.00,GTW720BPNDG,,$394.00,$394.00,0,,FP,11/08/2024 0:44:37,Record Found,,,,
,TRUE,GE APPLIANCES,GTW685BSLWS,,,GTW685BSLWS,,$405.00,$405.00,0,,FP,11/08/2024 0:44:47,Record Found,,,,
,TRUE,GE APPLIANCES,GTW685BPLDG,$899.00,$0.00,GTW685BPLDG,,$400.00,$400.00,0,,FP,11/08/2024 0:44:57,Record Found,,,,
,TRUE,GE APPLIANCES,GTW585BSVWS,$849.00,$648.00,GTW585BSVWS,$849.00,$696.00,$443.52,229,,,11/08/2024 0:45:21,Record Found,,,,
,TRUE,GE,GTW525ACWWB,"$1,099.00","$1,099.00",GTW525ACWWB,"$1,099.00",$720.00,$712.80,0,5,08/26/24,11/08/2024 0:45:31,Record Found,,,,
,TRUE,GE APPLIANCES,GTW525ACPWB,"$1,099.00","$1,099.00",GTW525ACPWB,,$852.00,$843.48,0,,FP,11/08/2024 0:45:41,Record Found,,,,
,TRUE,GE APPLIANCES,GTW500ASNWS,$799.00,$799.00,GTW500ASNWS,$799.00,$655.00,$453.42,74,,,11/08/2024 0:45:51,Record Found,,,,
,TRUE,GE APPLIANCES,GTW490ACJWW,,,GTW490ACJWW,,$284.00,$284.00,0,,FP,11/08/2024 0:46:01,Record Found,,,,
,TRUE,GE,GTW485ASWWB,$799.00,$619.00,GTW485ASWWB,$799.00,$655.00,$442.53,1142,,,11/08/2024 0:46:18,Record Found,,,,
,TRUE,GE,GTW480ASWWB,$799.00,$619.00,GTW480ASWWB,$799.00,$655.00,$442.53,0,10,08/21/24,11/08/2024 0:46:35,Record Found,,,,
,TRUE,GE APPLIANCES,GTW465ASNWW,$799.00,$775.00,GTW465ASNWW,,$655.00,$569.25,0,1,08/21/24,11/08/2024 0:46:45,Record Found,,,,
,TRUE,GE APPLIANCES,GTW385ASWWS,$699.00,$599.00,GTW385ASWWS,$699.00,$400.00,$392.00,551,,,11/08/2024 0:47:02,Record Found,,,,
,TRUE,GE APPLIANCES,GTW335ASNWW,$699.00,$699.00,GTW335ASNWW,,$373.00,$373.00,0,,FP,11/08/2024 0:47:12,Record Found,,,,
